producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
2;POLLO ENTERO VACIO CONGELADO FAVORITO (1.4 - 1.6 KG);PERECIBLE;714887.0754;3872;7;0.107173237753308;105022.130133333;102251.065466667;-2.63855309652221;Demanda estable
3;POLLO ENTERO VACIO CONGELADO FAVORITO (1.6 - 1.8 KG);PERECIBLE;612363.84;3063;7;0.148084341093674;75676.16;97929.6533333333;29.4062137049942;Demanda creciente
4;POLLO ENTERO VACIO CONGELADO FAVORITO (1.8 - 2.0 KG);PERECIBLE;171058.6526;908;7;0.129549532083975;22869.1628666667;26014.1114666667;13.7519183292186;Demanda estable
7;POLLO PECHUGA ENTERA CONGELADO PROCESADO 2 KG X4;PERECIBLE;49489.2908094744;3488;7;0.0994316322074024;7282.0676915712;6940.2912662664;-4.6933980811576;Demanda estable
8;POLLO PECHUGA CONGELADO PROCESADO 5.6 KG X10;PERECIBLE;365073.346875753;3836;7;0.107102328604713;48225.9879915534;53853.2466208755;11.6685191194169;Demanda estable
14;COCA COLA ORIGINAL 3 LT;NO PERECIBLE;33184.346;1315;7;0.197843719891991;4186.39333333333;5455.15766666667;30.3068592057762;Demanda creciente
17;LECHE ENTERA VITA TETRAPACK 1 LT;NO PERECIBLE;6026.04;639;7;0.119097936500967;834.48;901.36;8.01457194899817;Demanda estable
19;CERDO CARNE MOLIDA CONGELADO PROCESADO 1 KG;PERECIBLE;13551.7168;1097;7;0.351266471321855;2509.99106666667;1240.68933333333;-50.5699701560691;Demanda decreciente
20;CERDO CARNE MOLIDA CONGELADO PROCESADO 5 KG;PERECIBLE;8512.9872;190;7;0.406139770636966;1484.2836;845.6008;-43.0297013320096;Demanda decreciente
22;CERDO FRITADA PROCESADO 1 KG;PERECIBLE;16135.451808;1244;7;0.175713084038284;2095.34692266667;2319.18877866667;10.6828064402398;Demanda estable
23;RES COSTILLA CONGELADO PROCESADO 1 KG;PERECIBLE;46918.0473510366;4643;7;0.475278840327091;8968.5852829468;4886.2771017781;-45.5178609822772;Demanda decreciente
26;RES SALON PROCESADO 1 KG;PERECIBLE;15235.494282;762;7;0.217720075177247;2515.15302;1782.573617;-29.1266335357997;Demanda decreciente
