fecha_despacho;ventas;egresos;clientes;indice;mes;dia_semana;actividad_registrada;ventas_proyectadas;limite_inferior;limite_superior
2026-07-20;124855.860315178;277;94;201;2026-07-01;LUNES;TRUE;114776.564535297;23467.7295672735;561336.983076204
2026-07-21;127667.640750264;261;92;202;2026-07-01;MARTES;TRUE;126010.435580275;25764.7349325263;616278.020900608
2026-07-22;157541.335479808;301;104;203;2026-07-01;MIERCOLES;TRUE;137211.625165765;28055.0578739299;671059.224835628
2026-07-23;74980.0701623189;182;61;204;2026-07-01;JUEVES;TRUE;70026.1454515722;14319.1384894426;342439.89913732
2026-07-24;110567.789135269;231;74;205;2026-07-01;VIERNES;TRUE;95620.7198454671;19553.0780929408;467600.349587833
2026-07-25;0;0;0;206;2026-07-01;SABADO;FALSE;4.49691154075392;0.124086010078022;25.880537802242
2026-07-26;53569.0722646413;106;37;207;2026-07-01;DOMINGO;TRUE;46783.7483386355;9566.2052756498;228781.869609829
2026-07-27;120677.064352002;311;95;208;2026-07-01;LUNES;TRUE;114474.482120839;23367.0337504998;560792.267705646
2026-07-28;135225.151418821;283;91;209;2026-07-01;MARTES;TRUE;125678.786804982;25654.1834978451;615679.991432875
2026-07-29;154409.606716647;304;103;210;2026-07-01;MIERCOLES;TRUE;136850.496043781;27934.6794932012;670408.036371532
2026-07-30;73353.5531149416;180;59;211;2026-07-01;JUEVES;TRUE;69841.8414086939;14256.9035768821;342126.611519919
2026-07-31;96649.2831829651;209;66;212;2026-07-01;VIERNES;TRUE;95369.0535888912;19468.096628466;467172.556899884
2026-08-01;0;0;0;213;2026-08-01;SABADO;FALSE;4.48244425076555;0.119200764408139;25.8559457057262
2026-08-02;61660.2508183243;102;35;214;2026-08-01;DOMINGO;TRUE;46660.6158275464;9524.62647498266;228572.56388641
2026-08-03;114371.382383936;299;95;215;2026-08-01;LUNES;TRUE;114173.194755358;23264.2328335858;560309.177907003
2026-08-04;132088.046359858;279;88;216;2026-08-01;MARTES;TRUE;125348.010894199;25541.3209260373;615149.61914899
2026-08-05;146843.090880494;303;103;217;2026-08-01;MIERCOLES;TRUE;136490.317375464;27811.7845377601;669830.519156115
2026-08-06;66125.5005846907;173;64;218;2026-08-01;JUEVES;TRUE;69658.0224345701;14193.392869359;341850.846091609
2026-08-07;96141.1350189574;209;74;219;2026-08-01;VIERNES;TRUE;95118.049691294;19381.3730722965;466796.000575063
2026-08-08;0;0;0;220;2026-08-01;SABADO;FALSE;4.46801503715482;0.114215372830433;25.8342989835067
2026-08-09;67534.8275989151;109;40;221;2026-08-01;DOMINGO;TRUE;46537.8073882077;9482.1953227614;228388.326529871
2026-08-10;122017.967416239;290;94;222;2026-08-01;LUNES;TRUE;113872.700346367;23159.3668844505;559887.351305873
2026-08-11;127982.161806418;262;87;223;2026-08-01;MARTES;TRUE;125018.105550641;25426.1912066751;614686.506207105
2026-08-12;152469.00040263;289;109;224;2026-08-01;MIERCOLES;TRUE;136131.08665932;27686.4209074234;669326.239983265
2026-08-13;72551.1354550649;190;67;225;2026-08-01;JUEVES;TRUE;69474.6872525511;14128.6311570063;341612.384353693
2026-08-14;92214.0386356243;249;74;226;2026-08-01;VIERNES;TRUE;94867.7064094169;19292.9412752359;466470.382254484
2026-08-15;0;0;0;227;2026-08-01;SABADO;FALSE;4.45362379970872;0.109131781292681;25.8155804841201
2026-08-16;20022.5532825048;47;38;228;2026-08-01;DOMINGO;TRUE;46415.322167697;9438.92838113666;228229.011562441
